originalTweet, classifiedTweet, lang, relevance, candidate, sentiment

,"['Gaddafi', 'son', 'calls', 'Russia', 'help', 'solve', 'Libyan', 'Crisis', 'https', 'co', 'KauaMJ6IIC']",en,0,0,0
RT  aliwahida  الخرفان الذين كانوا يحتمون بالسفير الايطالي جوزيبي بيروني في طرابلس يبعبعون الآن ضده لان حفتر حدد شروط عودته للعاصمة  ليبيا,"['RT', 'aliwahida', 'The', 'sheep', 'sheltering', 'Italian', 'Ambassador', 'Giuseppe', 'Beroni', 'Tripoli', 'working', 'Hafer', 'set', 'conditions', 'return', 'Libya.']",ar,0,0,0
RT  aliwahida  وزراء خارجية الاتحاد الاوروبي يبحثون نهار الاثنين سياسة دولهم تجاه  ليبيا رسميا   تغير موقف إيطاليا تجاه حفتر ولد معادلة ج ,"['RT', 'aliwahida', 'EU', 'foreign', 'ministers', 'discuss', 'Monday', ""countries'"", 'policy', 'towards', 'Libya', 'officially', 'changed', ""Italy's"", 'attitude', 'towards', 'Hafater', 'born', 'formula', 'c']",ar,0,0,0
 uae 3G ولا أحقر من الإمارات والسعودية باقي دول الخليج  رحم الله معمر القذافي لما قال حمير الخليج مع إحترامي للشعوب الكلام موجه السياسين والحكام,"['uae', '3G', 'I', 'despise', 'UAE', 'Saudi', 'Arabia', 'The', 'rest', 'Gulf', 'countries,', 'may', 'Allah', 'mercy', 'him,', 'Muammar', 'Gaddafi.']",ar,0,0,0
,"['', 'ALeaftOnTheWind', '', 'Lutrell4', '', 'tariqnasheed', 'You', 'even', 'take', 'like', 'Loved', 'like', 'Beyonc', '', 'point', 'time', 'someone', 'might', 'reignite', 'topic', 'like', 'performing', 'Gaddafi', 'might', 'blow', '', 'She', 'wrong', 'eyes', 'media']",en,0,0,0
RT  A mekky   araReuters من الغباء السؤال عن ثروات الدولة  فأين الحلفاء ممن يبحثون عن استقرار الأوطان ويدعمون إزدهار الشعوب  أين أصدقاء  ,"['RT', 'A', 'mekky', 'araReuters', 'Stupid', 'question', 'wealth', 'state', 'Where', 'allies', 'seek', 'stability', 'homeland', 'support', 'prosperity', 'people', 'Where', 'friends']",ar,0,0,0
,"['RT', '', 'TheSoufanCenter', '', 'Invaluable', 'insights', 'Libya', '', 'mannocchia', 'via', '', 'guardian', '', 'Seven', 'years', 'Gaddafi', 'deposed', '', '', 'killed', 'Ara', '']",en,0,0,0
نظام الجزائري بدء يعيد ترتيب أوراقه بمحاولة إقامة علاقات جيدة مع حلفاء المغرب الاستراتجيين  الامارات سعودية   من اجل كبح تمدد سريع للمغرب في أفريقيا بعد سقوط حليفه الإستراتيجي وذراعه المالي القوي في افريقيا معمر القذافي والذي كان سبب في تعليق المغرب لعضويته في الاتحاد الأفريقي https t co gKDROgcf2C,"['The', 'Algerian', 'regime', 'began', 'rearranging', 'papers', 'trying', 'establish', 'good', 'relations', ""Morocco's"", 'strategic', 'allies', 'order', 'curb', ""Morocco's"", 'rapid', 'expansion', 'Africa', 'fall', 'strategic', 'ally', 'strong', 'financial', 'arm', 'Africa,', 'Muammar', 'Gaddafi,', 'reason', ""Morocco's"", 'suspension', 'membership', 'African', 'Union', 'https', 'co', 'gKDROgcf2C']",ar,0,0,0
RT  aliwahida  مستقبل الحضور الايطالي في  ليبيا في ايدي حفتر https t co XCcMwmTNDh,"['RT', 'aliwahida', 'The', 'future', 'Italian', 'presence', 'Libya', 'hands', 'Haftar', 'https', 'co', 'XCcMwmTNDh']",ar,0,0,0
RT  aliwahida  العديد من الصحف والمواقع الايطالية تؤكد ان ايطاليا باتت اكثر قربا من حفتر  غالبية المحللين يشيرون اليوم لذلك بشكل صريح ع ,"['RT', 'aliwahida', 'Many', 'Italian', 'newspapers', 'websites', 'confirm', 'Italy', 'closer', 'Hafer', 'Most', 'analysts', 'today', 'refer', 'explicitly']",ar,0,0,0
 ORqePIe2qVLXqH4  AHMEDALJOUFI  mohana6musawi  dfr1374  mujtahidd يا أختي الليبية سبب مصائبكم في ليبيا هي حكام الإمارات و مصر و السعوديةكنتم قاب قوسين من بناء دولتكم بعد تخلصكم من المجنون القذافي فتدخلت هذه الدول المجرمة و مزقت ليبيا الحبيبة بتمويلها الجنرال المجرم حفترأنظري إلى الموقف الجزائري الذي أراد مساعدة الشرعية في طرابلس,"['OqePIe2qVLXqH4', 'AHMEDALJOUFI', 'mohana6musawi', 'dfr1374', 'mujtahidd', 'My', 'Libyan', 'sister', 'cause', 'misfortunes', 'Libya', 'rulers', 'Emirates,', 'Egypt', 'Saudi', 'Arabia.', 'You', 'around', 'corner', 'building', 'state', 'get', 'rid', 'crazy', 'Gaddafi.', 'These', 'criminal', 'states', 'intervened', 'tore', 'Libya', 'dear.']",ar,0,0,0
RT  molar45819525   تركي اهبط الاتحاد10 استغفال لعقولنا وكاننا في القرن الماضي القذافي ما سوى زيه بالله احد يرسل رابط 2018 لتركي ال الشيخ و ,"['RT', 'molar45819525', 'Turki', 'Union', 'lands', '10', 'Astghal', 'minds', 'last', 'century', 'Gaddafi,', 'one', 'God', 'sends', 'link', '2018', 'Turki', 'Sheikh']",ar,0,0,0
 BlackEvil93  uae 3G مع احترامي لشعوب الخليج إلا ان كلماتك لايقولها سوى زطي قليل الاصل والايمان اما معمر القذافي فانتم من ثار عليه و قتله واصبحت بلادك ايها المتطور عباره عن زباله  ,"BlackEvil93 uae 3G With respect peoples Gulf, words tell little bit origin faith, Muammar Gaddafi, one revolted killed became country,",ar,0,0,0
 BlackEvil93  uae 3G يافرجاني ياذنب الفار معمر القذافي كان يصليبك شرق وصلاه الظهر انت عارف وشيسوي فيها اكتم ولا نفس,BlackEvil93 uae 3G يافرجاني يذنب الفامر Muammar al-Qadhafi praying east prayed you.,ar,0,0,0
