originalTweet, classifiedTweet, lang, relevance, candidate, sentiment
,Toppling Shah Saddam Gaddafi geopolitical catastrophes delete account Realpolitik,en,0,1,0,0
,RT RiskyRoast cursedsalad Bernard Henri Levy man supported killed people Kiev killed Gaddafi ,en,1,1,0,0
حفتر,Hafer,ar,0,1,0,0
,Breaking news Dtaa scientist goes jail selling statistics Khalifa Haftar vs Saif al Islam Gaddafi ,en,0,1,0,0
,RT GrayConnolly Toppling Shah Saddam Gaddafi geopolitical catastrophes delete account Realpolitik https co wfS D ,en,0,1,0,0
RT  naldarwish26  على طريقة الإطاحة والتخلص من صدام حسين ومعمر القذافي  السيناتور الأمريكي ليندسي جراهام صاحب البصمة في الإطاحة في المذكوري ,On way overthrow get rid Saddam Hussein Muammar Gaddafi US Senator Lindsay Graham fingerprint overthrow mentioned,ar,0,1,0,0
,Libya SAS ready seize Col Gaddafi stores mustard gas Telegraph https co RJaf Q Vfo,en,0,1,0,0
,RT RiskyRoast cursedsalad Bernard Henri Levy man supported killed people Kiev killed Gaddafi ,en,1,1,0,0
RT  Ml0cfoHEq3vr8Hb  حفتر حفتر حفتر ح ف ت ر حفتر  حفتر حفتر  حفتر https t co L0YI9qErTB,Hafer Hafer Haftar Haftar Hafar Hafar Haftar,ar,0,1,0,0
,RT RiskyRoast cursedsalad Bernard Henri Levy man supported killed people Kiev killed Gaddafi ,en,1,1,0,0
,RT GrayConnolly Toppling Shah Saddam Gaddafi geopolitical catastrophes delete account Realpolitik https co wfS D ,en,0,1,0,0
,The arch BSer Bacon Ham Lettuce intellectual inspiration behind Libya catastrophe He face war crimes tribunal ,en,0,1,0,0
 AlArabiya قبل ان يسقط نظام القذافي بعد أيام كانت فرنسا وإسرائيل تعد لتضع خطط تكتيكية سريعة محكمة للتموضع والتمترس في المواقع المهمة في أفريقيا وهذا كان هدف سامي بالنسبة لهم الهيمنة علي أفريقيا وتقليص النفوذ والهيمنة الليبية وتفريغها تماما من أي إستثمارات ليبية ,"fall gaddafi regime days later, france israel preparing develop tactical plans fast positioning straying important positions africa supreme goal dominate africa reduce influence libyan hegemony emptying completely libyan investments",ar,0,1,0,0
 صالح الفضاله ارحل ارحل كما رحل صدام الطاغيه ارحل كما رحل حسني مبارك العميل ارحل كما رحل القذافي الجنون ارحل كما رحل علي عبدالله صالح الخائن ارحل ايها الفاسد العنصري المختلس اموال الشعب ارحل الى زباله التاريخ انت خايف تخلي الكرسي ويجي واحد غيرك يكشف السرقات والعتداءات على البدون,saleh al-fadhalah leave departed saddam tyrant leave departed hosni mubarak client leave gaddafi departed madness leave ali abdullah saleh left traitor leave rotten racist seizing money people go garbage history afraid give chair one reveals thefts attacks bidoon,ar,0,1,0,0
,rt azmanimouhieddi bernard henri levy man supported killed people kiev killed gaddafi ,en,1,1,0,0
,rt riskyroast cursedsalad bernard henri levy man supported killed people kiev killed gaddafi ,en,1,1,0,0
استثمارات القذافي في إفريقيا تضيع تباعا  https t co mnajBMLmiW,gaddafi's investments africa lost succession,ar,0,1,0,0
RT  M MAHJOOB32  عميل المخابرات البريطانية MI6 الكذاب الذي ينادي بسيف الإسلام القذافي شاهدوا فخره بحلف الناتو الصليبي الهمجي الذي دم ر  ليب ,"british intelligence agent, liar calls saif al-islam gaddafi, seen pride barbaric crusader nato blooded lib",ar,0,1,0,0
,killing gaddafi saddam mistake support putin donald trump https co niocycourw,en,1,1,0,0
RT  naldarwish26  على طريقة الإطاحة والتخلص من صدام حسين ومعمر القذافي  السيناتور الأمريكي ليندسي جراهام صاحب البصمة في الإطاحة في المذكوري ,way overthrow get rid saddam hussein muammar gaddafi us senator lindsay graham fingerprint overthrow mentioned,ar,0,1,0,0
RT  AlArabiya  استثمارات القذافي في إفريقيا تضيع تباعا https t co grDJ3K8ZzP  العربية,gaddafi's investments africa lost successively arab,ar,0,1,0,0
 AlArabiya قبل سقوط نظام القذافي بأيام قليلة كانت فرنسا وإسرائيل ترسم وتعد الخطط والإستراتيجيات للتموضع والتمترس داخل المواقع الإستراتيجية في افريقيا  لقد كان هدف سامي بالنسبة لهم تقليص النفوذ والهيمنة الليبية علي أفريقيا وقد وظفوا كافة الإمكانيات لتفريغ أفريقيا من كافة الإستثمارت الليبية ,"fall gaddafi regime days ago, france israel drawing preparing plans strategies positioning entrenchment within strategic positions africa. sami's goal reduce libyan influence domination africa employ possibilities empty africa libyan investments",ar,0,1,0,0
 SalihBalasad6 الرد موجه لتصريح أردوغان أساسا مع أن فرنسا أيضا ليس نزيهة في هذا الجانب فساركوزي فعل ما فعل بليبيا انتقاما من القذافي وليس انتصارا للديموقراطية ,"response directed erdogan's statement, mainly though france also fair side. sarkozy libya retaliation gaddafi, victory democracy.",ar,0,1,0,0
,rt riskyroast cursedsalad bernard henri levy man supported killed people kiev killed gaddafi ,en,1,1,0,0
من أنتم  ير دهاوالحميع من بعد القذافي   https t co zVdkn2YM9g,see gaddafi gaddafi,ar,0,1,0,0
 elramli172  SaifBZayed حفتر أشرف منك يا داعشي يا فاسد,"hafer ashraf you, daashi, corrupt",ar,0,1,0,0
RT  Muthieb  بعد مقتل القذافي في ليبيا قامت قطر بسرقة قمر صناعي ليبي اسمه  سهيل سات  بالتوطؤ مع الأخوان فرع ليبيا   القمر اطلق 2007 من قا ,"killing gaddafi libya, qatar stole libyan satellite named suhail sat brotherhood libyan branch libyan satellite launched",ar,0,1,0,0
RT  25FebNews  استثمارات القذافي في إفريقيا تضيع تباعا  https t co mnajBMLmiW,gaddafi's investments africa lost succession,ar,0,1,0,0
RT  anaswahalaa   mohammad dahlan من حضر اللقاء يهيأ له بأنه يشاهد ملك ملوك جديد للأمتين العربية والأسلامية بدلا  من القذافي  يحاكم دول يقر ,whoever attended meeting prepares watch king new kings arab islamic nations instead gaddafi try states recognize,ar,0,1,0,0
,rt grayconnolly toppling shah saddam gaddafi geopolitical catastrophes delete account realpolitik https co wfs ,en,0,1,0,0
تخيلوا بجد   إن القذافي دعم حقوق المثلين و الترانس في ليبيا   مليون في المئه يكون قاعد في القيادة الي توا  ,think hard gaddafi supporting rights libyans transsexuals libya. one million per cent based leadership,ar,0,1,0,0
استثمارات القذافي في إفريقيا تضيع تباعا   https t co EBrmwawK5t https t co wH9axm22x0,gaddafi's investments africa lost succession,ar,0,1,0,0
,rt riskyroast cursedsalad bernard henri levy man supported killed people kiev killed gaddafi ,en,1,1,0,0
RT  anaswahalaa   mohammad dahlan من حضر اللقاء يهيأ له بأنه يشاهد ملك ملوك جديد للأمتين العربية والأسلامية بدلا  من القذافي  يحاكم دول يقر ,whoever attended meeting prepares watch king new kings arab islamic nations instead gaddafi try states recognize,ar,0,1,0,0
,pseudo philosopher jesuisbhl instigator destruction libya know advocate forced regime change france fate macron similar gaddafi parisriots gilletsjaunes,en,0,1,0,0
,rt riskyroast cursedsalad bernard henri levy man supported killed people kiev killed gaddafi ,en,1,1,0,0
خليفة بلقاسم حفتر,khalifa belkacem hafter,ar,0,1,0,0
حفتر,hafer,ar,0,1,0,0
,rt riskyroast cursedsalad bernard henri levy man supported killed people kiev killed gaddafi ,en,1,1,0,0
RT  AlArabiya  استثمارات القذافي في إفريقيا تضيع تباعا https t co grDJ3K8ZzP  العربية,gaddafi's investments africa lost successively arab,ar,0,1,0,0
على الرئيس خليفه حفتر تشكيل لجنة عليا لمتابعة الاستثمارات الليبية في أفريقيا حفاظا  للمال العام لأن الأتراك والقطريين قاموا يزورون نفس الدول اللي استثمرت فيها ليبيا لشراء الشركات الليبية بأرخص الأسعار,president khalifa khafr set high committee follow libyan investments africa order save public money turks qataris visited countries libya invested buy libyan companies cheapest prices,ar,0,1,0,0
RT  DromarAlsaeed1  بعد حصول  مصر علي المركز الاخير في مستوي  التعليم يحضرني قول القذافي لبورقيبة لماذا تهتم بالتعليم اليس من الافضل ان تحك ,"egypt gets last place education level, gaddafi's statement bourguiba makes wonder cares education",ar,0,1,0,0
RT  hedeel24  سيف الاسلام ابن الشهيد الزعيم معمر القذافي  من  ليبيا  يوجه رسالة الى الرئيس الفرنسي يطالبه فيها بضبط النفس واطلاق سراح الم ,"saif al-islam, son martyr mu'ammar al-qadhafi libya, sends letter french president demanding restraint release murderer",ar,0,1,0,0
RT  SaharaQuestion  تاريخ  عندما رفض الحسن الثاني طلب  القذافي للمشاركة في  المسيرة الخضراء https t co POnpHbzy9v  الصحراء الغربية,history hassan ii rejected gaddafi's request participate green march western sahara,ar,0,1,0,0
حفتر,hafer,ar,0,1,0,0
السبب الأصلي للطلاق هو الزواج    معمر القذافي,original reason divorce muammar gaddafi's marriage,ar,0,1,0,0
 imankais1  استخدام الاجازه كعذر وهروبك بعد اندلاع المظاهرات الفرنسيه    تغريدتك الوحيده كانت دفاع عن حكومة فرنسا   يتزامن اعادة حديثك عن خاشقجي مع محاولة اعادة الموضوع من اعلام الجزيره والتركي ومن يدور بفلكهم  لم تتحدثي اطلاقا عن النظام القطري وسحب الجناسي ودعم الارهاب وتسجيلات القذافي,use vacation excuse escape outbreak french demonstrations comment defense government france coincides return talk khashoggi attempt return subject flags island turks revolve around talk qatari regime withdrawal jinn supporting terrorism gaddafi's recordings,ar,0,1,0,0
,rt grayconnolly toppling shah saddam gaddafi geopolitical catastrophes delete account realpolitik https co wfs ,en,0,1,0,0
RT  U9cteeeqUpEx4Nk   jaberalharmi يا جابر حرمي زاده  الإنقلابي حمد بن خليفة أنشأ الجزيرة و الجديد و الحوار و غيرهم من القنوات و مواقع الأن ,jabir haramizadeh al - khalabi hamad bin khalifa established island new dialogue channels sites,ar,0,1,0,0
RT  wedadmih   SalihBalasad6 الرد موجه لتصريح أردوغان أساسا مع أن فرنسا أيضا ليس نزيهة في هذا الجانب فساركوزي فعل ما فعل بليبيا انتقاما من ,response directed erdogan's statement mainly france also fair side. sarkozy libya retaliation,ar,0,1,0,0
RT  AlArabiya  استثمارات القذافي في إفريقيا تضيع تباعا https t co grDJ3K8ZzP  العربية,gaddafi's investments africa lost successively arab,ar,0,1,0,0
حفتر,hafer,ar,0,1,0,0
 wiamwahhab مصيرك متل القذافي اذا مش اكتر,fate gaddafi,ar,0,1,0,0
,rt azmanimouhieddi bernard henri levy man supported killed people kiev killed gaddafi ,en,1,1,0,0
RT  AlArabiya  استثمارات القذافي في إفريقيا تضيع تباعا https t co grDJ3K8ZzP  العربية,gaddafi's investments africa lost successively arab,ar,0,1,0,0
RT  AlArabiya  استثمارات القذافي في إفريقيا تضيع تباعا https t co grDJ3K8ZzP  العربية,gaddafi's investments africa lost successively arab,ar,0,1,0,0
ياخي احلامي مادري شتبي تحلمت أن القذافي يرقمني بسوق الغنم  ,dreams madri shtibi dreamed gaddafi call sheep market,ar,0,1,0,0
استثمارات القذافي في إفريقيا تضيع تباعا  التفاصيل  https t co oABpFH6S15 https t co oABpFH6S15,gaddafi's investments africa lost detail,ar,0,1,0,0
,rt libyanintegrity france destabilising libya france worked hard fight democracy libya supporting ,en,1,1,0,0
, nitinkapoor worked destroyed libya ten things gaddafi want know https co ofiuonuva ,en,0,1,0,0
حفتر,hafer,ar,0,1,0,0
الدول العربيه جميعها متخاذله بسبب عدم مقاطعة نظام الحمدين   والذي يتحمل مسؤولية القتل والدمار في الوطن العربي  علما  بأن نظام معمر القذافي زود ثلاث عواصم عربيه من بينها الرياض بمكتبه كامله تبين تآمر الحمدين  https t co JOJQYWYltf,"arab countries shaky boycott hamdeen regime, responsible killing destruction arab world. muammar gaddafi regime provided three arab capitals, including riyadh, entire office showing conspiracy hamdeen",ar,0,1,0,0
القذافي,gaddafi,ar,0,1,0,0
